aa3294,::1,OPTIONS,http://localhost:8000/cart/delete/2,1714336327,,200,request
cf16bb,::1,DELETE,http://localhost:8000/cart/delete/2,1714336328,,200,request
c1e612,::1,GET,http://localhost:8000/notifications/unread-count,1714336413,,200,request
5f7997,::1,GET,http://localhost:8000/notifications,1714336414,,200,request
ab927e,::1,GET,http://localhost:8000/cart/items/45,1714336415,,200,request
802ca8,::1,OPTIONS,http://localhost:8000/cart/payment,1714336417,,200,request
6d0fc2,::1,POST,http://localhost:8000/cart/payment,1714336417,,200,request
102722,::1,POST,http://localhost:8000/cart/payment,1714336453,,200,request
5837e3,::1,OPTIONS,http://localhost:8000/messages/user/client1,1714336497,,200,request
eea02b,::1,GET,http://localhost:8000/messages/user/client1,1714336498,,200,request
8b1a37,::1,OPTIONS,http://localhost:8000/marks,1714336503,,200,request
e81bfb,::1,OPTIONS,http://localhost:8000/cars,1714336503,,200,request
0cd07b,::1,GET,http://localhost:8000/marks,1714336504,,200,request
9c7e7d,::1,GET,http://localhost:8000/cars,1714336506,,200,request
a0d218,::1,GET,http://localhost:8000/uploads/bmw%20t-662840a205416.jpg,1714336507,,200,request
281365,::1,GET,http://localhost:8000/uploads/bmw%20w-6628408059f2b.webp,1714336507,,200,request
2885ff,::1,GET,http://localhost:8000/uploads/car2-66283ba44ab4d.jpg,1714336507,,200,request
ee7150,::1,GET,http://localhost:8000/uploads/car2-66284234a915e.jpg,1714336508,,200,request
dc79ce,::1,GET,http://localhost:8000/uploads/bmw%20t-662e14fdbc863.jpg,1714336508,,200,request
e1b45e,::1,OPTIONS,http://localhost:8000/cart/add,1714336509,,200,request
b44f0d,::1,POST,http://localhost:8000/cart/add,1714336510,,201,request
59774f,::1,POST,http://localhost:8000/cart/add,1714336511,,201,request
7abd96,::1,POST,http://localhost:8000/cart/add,1714336512,,201,request
2911c9,::1,GET,http://localhost:8000/cart/items/45,1714336514,,200,request
d0e6ed,::1,POST,http://localhost:8000/cart/payment,1714336519,,200,request
081f21,::1,POST,http://localhost:8000/cart/payment,1714336568,,200,request
4173e0,::1,GET,http://localhost:8000/notifications,1714337117,,200,request
afc426,::1,GET,http://localhost:8000/notifications/unread-count,1714337118,,200,request
3dd895,::1,GET,http://localhost:8000/cart/items/45,1714337118,,200,request
9c689e,::1,GET,http://localhost:8000/notifications,1714337202,,200,request
13eb14,::1,GET,http://localhost:8000/notifications/unread-count,1714337202,,200,request
f90cc2,::1,GET,http://localhost:8000/cart/items/45,1714337203,,200,request
ca0c0b,::1,GET,http://localhost:8000/notifications,1714337215,,200,request
d9bc5b,::1,GET,http://localhost:8000/notifications/unread-count,1714337216,,200,request
a02b91,::1,GET,http://localhost:8000/cart/items/45,1714337217,,200,request
2651e4,::1,GET,http://localhost:8000/notifications,1714337225,,200,request
731c0b,::1,GET,http://localhost:8000/notifications/unread-count,1714337226,,200,request
37a35b,::1,GET,http://localhost:8000/cart/items/45,1714337226,,200,request
8cc73f,::1,GET,http://localhost:8000/notifications,1714337259,,200,request
f40037,::1,GET,http://localhost:8000/notifications/unread-count,1714337260,,200,request
f0509c,::1,GET,http://localhost:8000/cart/items/45,1714337260,,200,request
2a1522,::1,POST,http://localhost:8000/cart/payment,1714337262,,200,request
a28e80,::1,OPTIONS,http://localhost:8000/user/update-bank-amount,1714337263,,200,request
a173cc,::1,GET,http://localhost:8000/user/update-bank-amount,1714337263,23c028,404,request
23c028,::1,POST,http://localhost:8000/user/update-bank-amount,1714337263,,404,request
340b9a,::1,GET,http://localhost:8000/notifications,1714337338,,200,request
7e09d0,::1,GET,http://localhost:8000/notifications/unread-count,1714337338,,200,request
08cf65,::1,GET,http://localhost:8000/cart/items/45,1714337339,,200,request
2d2108,::1,GET,http://localhost:8000/notifications,1714337383,,200,request
57d58e,::1,GET,http://localhost:8000/notifications/unread-count,1714337384,,200,request
448fd1,::1,GET,http://localhost:8000/cart/items/45,1714337385,,200,request
2acd42,::1,GET,http://localhost:8000/messages/user/client1,1714337387,,200,request
e1a87d,::1,GET,http://localhost:8000/cart/items/45,1714337389,,200,request
c4aa45,::1,GET,http://localhost:8000/cars,1714337393,,200,request
3f4264,::1,GET,http://localhost:8000/marks,1714337393,,200,request
bdb49c,::1,POST,http://localhost:8000/cart/add,1714337395,,201,request
d10916,::1,POST,http://localhost:8000/cart/add,1714337396,,201,request
f59acb,::1,POST,http://localhost:8000/cart/add,1714337397,,201,request
60e685,::1,POST,http://localhost:8000/cart/add,1714337397,,201,request
d2b50f,::1,GET,http://localhost:8000/cart/items/45,1714337400,,200,request
f78dab,::1,POST,http://localhost:8000/cart/payment,1714337402,,200,request
2f7018,::1,POST,http://localhost:8000/cart/payment,1714337405,,200,request
d6cbb2,::1,GET,http://localhost:8000/notifications,1714337428,,200,request
f2bdf1,::1,GET,http://localhost:8000/notifications/unread-count,1714337429,,200,request
dc6d32,::1,GET,http://localhost:8000/cart/items/45,1714337429,,200,request
b859b2,::1,POST,http://localhost:8000/cart/payment,1714337434,,200,request
76d612,::1,POST,http://localhost:8000/cart/payment,1714337448,,200,request
4a93c5,::1,POST,http://localhost:8000/cart/payment,1714337451,,200,request
4cbd23,::1,GET,http://localhost:8000/notifications,1714337520,,200,request
251544,::1,GET,http://localhost:8000/notifications/unread-count,1714337521,,200,request
a16107,::1,GET,http://localhost:8000/cart/items/45,1714337522,,200,request
252e5d,::1,GET,http://localhost:8000/notifications,1714337862,,200,request
3e4571,::1,GET,http://localhost:8000/notifications/unread-count,1714337862,,200,request
538a7b,::1,GET,http://localhost:8000/cart/items/45,1714337863,,200,request
289ff3,::1,POST,http://localhost:8000/cart/payment,1714337873,,200,request
57776a,::1,GET,http://localhost:8000/notifications,1714337895,,200,request
2228ab,::1,GET,http://localhost:8000/notifications/unread-count,1714337896,,200,request
c48670,::1,GET,http://localhost:8000/cart/items/45,1714337896,,200,request
4e049d,::1,GET,http://localhost:8000/notifications,1714338301,,200,request
917455,::1,GET,http://localhost:8000/notifications/unread-count,1714338301,,200,request
1849ad,::1,GET,http://localhost:8000/cart/items/45,1714338302,,200,request
8aeca7,::1,POST,http://localhost:8000/cart/payment,1714338305,,200,request
b2eae7,::1,POST,http://localhost:8000/cart/payment,1714338308,,200,request
0075d8,::1,POST,http://localhost:8000/cart/payment,1714338311,,200,request
06c59d,::1,GET,http://localhost:8000/notifications,1714338436,,200,request
7a32b6,::1,GET,http://localhost:8000/notifications/unread-count,1714338437,,200,request
ecb4a2,::1,GET,http://localhost:8000/cart/items/45,1714338437,,200,request
6a23c8,::1,GET,http://localhost:8000/notifications,1714338442,,200,request
265094,::1,GET,http://localhost:8000/notifications/unread-count,1714338445,,200,request
bb25bb,::1,GET,http://localhost:8000/cart/items/45,1714338451,,200,request
2e4874,::1,GET,http://localhost:8000/notifications/unread-count,1714338833,,200,request
740972,::1,GET,http://localhost:8000/notifications,1714338833,,200,request
3e866d,::1,GET,http://localhost:8000/cart/items/45,1714338834,,200,request
55fd1b,::1,POST,http://localhost:8000/cart/payment,1714338844,,200,request
187341,::1,OPTIONS,http://localhost:8000/cart/delete/11,1714338850,,200,request
b6bbcb,::1,DELETE,http://localhost:8000/cart/delete/11,1714338850,,200,request
f6d7b5,::1,POST,http://localhost:8000/cart/payment,1714338855,,200,request
1c54df,::1,GET,http://localhost:8000/notifications/unread-count,1714338971,,200,request
2b15eb,::1,GET,http://localhost:8000/notifications,1714338971,,200,request
3eb0dd,::1,GET,http://localhost:8000/cart/items/45,1714338972,,200,request
09d6ab,::1,POST,http://localhost:8000/cart/payment,1714338978,,200,request
631250,::1,POST,http://localhost:8000/cart/payment,1714339072,,401,request
754bb3,::1,OPTIONS,http://localhost:8000/login,1714339082,,200,request
a9e30c,::1,POST,http://localhost:8000/login,1714339083,,200,request
b34bab,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1714339083,,200,request
cfcb95,::1,OPTIONS,http://localhost:8000/notifications,1714339084,,200,request
eedf4a,::1,GET,http://localhost:8000/notifications/unread-count,1714339085,,200,request
1ebfcc,::1,GET,http://localhost:8000/notifications,1714339085,,200,request
d9794f,::1,GET,http://localhost:8000/cart/items/45,1714339088,,200,request
22bdec,::1,OPTIONS,http://localhost:8000/cart/delete/10,1714339089,,200,request
5b9db5,::1,DELETE,http://localhost:8000/cart/delete/10,1714339090,,200,request
edb6ed,::1,POST,http://localhost:8000/cart/payment,1714339094,,200,request
0c4281,::1,POST,http://localhost:8000/cart/payment,1714339100,,200,request
a0470a,::1,POST,http://localhost:8000/cart/payment,1714339396,,200,request
5a8526,::1,POST,http://localhost:8000/cart/payment,1714339489,,401,request
bca99b,::1,GET,http://localhost:8000/notifications,1714339570,,200,request
b3140b,::1,OPTIONS,http://localhost:8000/cart/items/45,1714339570,,200,request
662633,::1,GET,http://localhost:8000/notifications/unread-count,1714339571,,200,request
41051d,::1,GET,http://localhost:8000/cart/items/45,1714339572,,200,request
fd864f,::1,POST,http://localhost:8000/cart/payment,1714339575,,400,request
610c0c,::1,GET,http://localhost:8000/notifications/unread-count,1714339585,,200,request
576412,::1,GET,http://localhost:8000/notifications,1714339586,,200,request
d96af8,::1,GET,http://localhost:8000/cart/items/45,1714339587,,200,request
92ab91,::1,POST,http://localhost:8000/cart/payment,1714339597,,200,request
ca96a6,::1,GET,http://localhost:8000/notifications,1714339832,,200,request
4ad581,::1,GET,http://localhost:8000/cart/items/45,1714339833,,200,request
965032,::1,GET,http://localhost:8000/notifications/unread-count,1714339834,,200,request
13ffb4,::1,GET,http://localhost:8000/uploads/profilepicture-6611bc955ada0.jpg,1714339834,,200,request
cd1ec7,::1,POST,http://localhost:8000/cart/payment,1714339836,,200,request
921d09,::1,GET,http://localhost:8000/cart/items/45,1714339973,,200,request
38f79b,::1,POST,http://localhost:8000/cart/payment,1714339985,,200,request
1df44f,::1,GET,http://localhost:8000/notifications,1714340090,,200,request
9a9a2a,::1,GET,http://localhost:8000/notifications/unread-count,1714340091,,200,request
7070bf,::1,GET,http://localhost:8000/cart/items/45,1714340091,,200,request
849d6e,::1,OPTIONS,http://localhost:8000/cart/payment,1714340094,,200,request
73db9f,::1,POST,http://localhost:8000/cart/payment,1714340095,,200,request
bb736d,::1,POST,http://localhost:8000/cart/payment,1714340200,,200,request
b7b8cc,::1,POST,http://localhost:8000/cart/payment,1714340219,,200,request
da518f,::1,GET,http://localhost:8000/notifications/unread-count,1714340223,,200,request
e49ea7,::1,GET,http://localhost:8000/notifications,1714340224,,200,request
d21121,::1,GET,http://localhost:8000/cart/items/45,1714340224,,200,request
de341d,::1,POST,http://localhost:8000/cart/payment,1714340236,,200,request
64b8a2,::1,GET,http://localhost:8000/cart/items/45,1714340357,,200,request
cb5337,::1,GET,http://localhost:8000/notifications,1714340358,,200,request
273c0a,::1,GET,http://localhost:8000/notifications/unread-count,1714340359,,200,request
0cf50d,::1,POST,http://localhost:8000/cart/payment,1714340361,,200,request
6483e7,::1,POST,http://localhost:8000/login,1714340439,,200,request
4878f6,::1,GET,http://localhost:8000/notifications/unread-count,1714340440,,200,request
488a24,::1,GET,http://localhost:8000/notifications,1714340441,,200,request
e559b7,::1,OPTIONS,http://localhost:8000/api/users,1714340442,,200,request
0d7379,::1,OPTIONS,http://localhost:8000/api/cars,1714340442,,200,request
a80274,::1,OPTIONS,http://localhost:8000/api/users,1714340443,,200,request
7a8d38,::1,OPTIONS,http://localhost:8000/api/cars,1714340443,,200,request
7fc3ee,::1,OPTIONS,http://localhost:8000/api/users/count,1714340443,,200,request
00b99c,::1,OPTIONS,http://localhost:8000/api/cars/count,1714340444,,200,request
9c45e2,::1,GET,http://localhost:8000/api/users,1714340444,260461,500,request
260461,::1,GET,http://localhost:8000/api/users,1714340444,,500,request
54e8ea,::1,GET,http://localhost:8000/api/cars,1714340445,aa46ad,500,request
aa46ad,::1,GET,http://localhost:8000/api/cars,1714340445,,500,request
27cec4,::1,GET,http://localhost:8000/api/users/count,1714340446,,200,request
1ad703,::1,GET,http://localhost:8000/api/cars/count,1714340446,,200,request
aa684d,::1,GET,http://localhost:8000/api/users,1714340447,9e934e,500,request
9e934e,::1,GET,http://localhost:8000/api/users,1714340447,,500,request
267b5a,::1,GET,http://localhost:8000/api/cars,1714340448,d19886,500,request
d19886,::1,GET,http://localhost:8000/api/cars,1714340448,,500,request
68cf19,::1,GET,http://localhost:8000/api/users,1714340451,54e012,500,request
54e012,::1,GET,http://localhost:8000/api/users,1714340451,,500,request
0af13d,::1,GET,http://localhost:8000/api/users,1714340456,564b90,500,request
564b90,::1,GET,http://localhost:8000/api/users,1714340456,,500,request
8b03cd,::1,GET,http://localhost:8000/api/users/count,1714340457,,200,request
14c6c3,::1,GET,http://localhost:8000/api/cars,1714340457,6069d4,500,request
6069d4,::1,GET,http://localhost:8000/api/cars,1714340457,,500,request
f67409,::1,GET,http://localhost:8000/api/cars/count,1714340458,,200,request
e8a53f,::1,GET,http://localhost:8000/notifications/unread-count,1714340459,,200,request
912381,::1,GET,http://localhost:8000/notifications,1714340460,,200,request
d1d374,::1,GET,http://localhost:8000/api/users,1714340460,9b35f4,500,request
9b35f4,::1,GET,http://localhost:8000/api/users,1714340460,,500,request
b89602,::1,GET,http://localhost:8000/api/cars,1714340461,7e842a,500,request
7e842a,::1,GET,http://localhost:8000/api/cars,1714340461,,500,request
7c49bb,::1,GET,http://localhost:8000/notifications,1714340462,,200,request
3fc050,::1,GET,http://localhost:8000/notifications/unread-count,1714340462,,200,request
26ac09,::1,OPTIONS,http://localhost:8000/cart/items/44,1714340552,,200,request
679a4f,::1,GET,http://localhost:8000/cart/items/44,1714340553,,200,request
e60df3,::1,POST,http://localhost:8000/cart/payment,1714340563,,400,request
ffc812,::1,OPTIONS,http://localhost:8000/cart/delete/4,1714340573,,200,request
60b3e0,::1,DELETE,http://localhost:8000/cart/delete/4,1714340574,,200,request
59daea,::1,POST,http://localhost:8000/login,1714340579,,200,request
a085f8,::1,GET,http://localhost:8000/notifications,1714340580,,200,request
049912,::1,GET,http://localhost:8000/notifications/unread-count,1714340581,,200,request
c8fedb,::1,GET,http://localhost:8000/notifications,1714340743,,200,request
321a32,::1,GET,http://localhost:8000/notifications/unread-count,1714340744,,200,request
f58ebe,::1,GET,http://localhost:8000/notifications/unread-count,1714341105,,200,request
ad1042,::1,GET,http://localhost:8000/notifications,1714341106,,200,request
79eee8,::1,GET,http://localhost:8000/notifications,1714341126,,200,request
be69d5,::1,GET,http://localhost:8000/notifications/unread-count,1714341128,,200,request
4c5a95,::1,GET,http://localhost:8000/notifications,1714341131,,200,request
1bbbdb,::1,GET,http://localhost:8000/notifications/unread-count,1714341133,,200,request
c1267f,::1,GET,http://localhost:8000/notifications,1714341173,,200,request
2e809e,::1,GET,http://localhost:8000/notifications/unread-count,1714341174,,200,request
f4bf11,::1,GET,http://localhost:8000/cart/items/45,1714341200,,200,request
603bf3,::1,GET,http://localhost:8000/notifications/unread-count,1714341939,,200,request
38a916,::1,GET,http://localhost:8000/notifications,1714341940,,200,request
964d2b,::1,GET,http://localhost:8000/cart/items/45,1714341941,,200,request
656fc2,::1,GET,http://localhost:8000/notifications/unread-count,1714342219,,200,request
4bc891,::1,GET,http://localhost:8000/notifications,1714342220,,200,request
d09928,::1,GET,http://localhost:8000/cart/items/45,1714342221,,200,request
a4fa47,::1,OPTIONS,http://localhost:8000/notifications,1714342781,,200,request
ee9cc1,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1714342782,,200,request
f3c3f8,::1,GET,http://localhost:8000/cart/items/45,1714342783,,200,request
2a27ca,::1,GET,http://localhost:8000/notifications,1714342784,,200,request
650a0b,::1,GET,http://localhost:8000/notifications/unread-count,1714342785,,200,request
9ebcc6,::1,GET,http://localhost:8000/notifications/unread-count,1714343271,,200,request
377d94,::1,GET,http://localhost:8000/notifications,1714343272,,200,request
a3d022,::1,OPTIONS,http://localhost:8000/cart/items/45,1714343273,,200,request
33947f,::1,GET,http://localhost:8000/cart/items/45,1714343274,,200,request
ab7d2d,::1,GET,http://localhost:8000/notifications/unread-count,1714343345,,200,request
6feeb7,::1,GET,http://localhost:8000/notifications,1714343346,,200,request
47f8ca,::1,GET,http://localhost:8000/cart/items/45,1714343347,,200,request
250cd8,::1,POST,http://localhost:8000/cart/payment,1714343463,,200,request
83cdee,::1,OPTIONS,http://localhost:8000/receipt/create,1714343463,,200,request
7e3d05,::1,POST,http://localhost:8000/receipt/create,1714343464,,201,request
0eb180,::1,GET,http://localhost:8000/notifications,1714343474,,200,request
5626c7,::1,GET,http://localhost:8000/notifications/unread-count,1714343475,,200,request
cecc61,::1,OPTIONS,http://localhost:8000/receipt/items/45,1714343475,,200,request
d750d6,::1,GET,http://localhost:8000/receipt/items/45,1714343476,6bc6e0,500,request
6bc6e0,::1,GET,http://localhost:8000/receipt/items/45,1714343476,,500,request
2000fd,::1,POST,http://localhost:8000/cart/payment,1714343510,,200,request
b0ef4e,::1,POST,http://localhost:8000/receipt/create,1714343510,,201,request
a725e6,::1,GET,http://localhost:8000/notifications/unread-count,1714343513,,200,request
83c853,::1,GET,http://localhost:8000/notifications,1714343514,,200,request
12bedf,::1,GET,http://localhost:8000/cart/items/45,1714343515,,200,request
425db9,::1,POST,http://localhost:8000/cart/payment,1714343521,,200,request
092269,::1,GET,http://localhost:8000/receipt/create,1714343522,000236,500,request
000236,::1,POST,http://localhost:8000/receipt/create,1714343522,,500,request
a5d42c,::1,GET,http://localhost:8000/notifications/unread-count,1714343525,,200,request
9872d6,::1,GET,http://localhost:8000/notifications,1714343526,,200,request
667f7e,::1,GET,http://localhost:8000/cart/items/45,1714343527,,200,request
099829,::1,GET,http://localhost:8000/notifications,1714343589,,200,request
640fac,::1,GET,http://localhost:8000/notifications/unread-count,1714343590,,200,request
7c16d7,::1,GET,http://localhost:8000/notifications,1714343616,,200,request
4c8bde,::1,GET,http://localhost:8000/notifications/unread-count,1714343616,,200,request
c91fd5,::1,GET,http://localhost:8000/notifications,1714343661,,200,request
2ee3a8,::1,GET,http://localhost:8000/receipt/items/45,1714343662,67f938,500,request
67f938,::1,GET,http://localhost:8000/receipt/items/45,1714343662,,500,request
bb1590,::1,GET,http://localhost:8000/notifications/unread-count,1714343663,,200,request
07168b,::1,GET,http://localhost:8000/receipt/items/45,1714344472,,401,request
62c3cf,::1,GET,http://localhost:8000/notifications,1714344474,,401,request
30fe13,::1,GET,http://localhost:8000/notifications/unread-count,1714344474,,401,request
632ef3,::1,OPTIONS,http://localhost:8000/login,1714344488,,200,request
579ba9,::1,POST,http://localhost:8000/login,1714344490,,200,request
0febeb,::1,GET,http://localhost:8000/notifications/unread-count,1714344492,,200,request
0b2e76,::1,GET,http://localhost:8000/notifications,1714344493,,200,request
fbc077,::1,GET,http://localhost:8000/notifications/unread-count,1714344500,,200,request
ffd466,::1,GET,http://localhost:8000/notifications,1714344501,,200,request
13d7d5,::1,GET,http://localhost:8000/receipt/items/45,1714344502,,200,request
e78bc6,::1,GET,http://localhost:8000/uploads/car1-662d72f31d46d.jpg,1714344503,,200,request
b2dece,::1,GET,http://localhost:8000/notifications/unread-count,1714344512,,200,request
0a8032,::1,GET,http://localhost:8000/notifications,1714344512,,200,request
17fec0,::1,GET,http://localhost:8000/notifications/unread-count,1714344568,,200,request
3ed12c,::1,GET,http://localhost:8000/notifications,1714344569,,200,request
1e4eb9,::1,GET,http://localhost:8000/cart/items/45,1714344574,,200,request
171783,::1,GET,http://localhost:8000/notifications/unread-count,1714344591,,200,request
956707,::1,GET,http://localhost:8000/notifications,1714344592,,200,request
91b9e2,::1,GET,http://localhost:8000/cart/items/45,1714344592,,200,request
844e6c,::1,GET,http://localhost:8000/receipt/items/45,1714344593,,200,request
da367b,::1,GET,http://localhost:8000/notifications,1714344600,,200,request
b99bdb,::1,GET,http://localhost:8000/notifications/unread-count,1714344601,,200,request
ed0c30,::1,GET,http://localhost:8000/cart/items/45,1714344604,,200,request
ff71c5,::1,OPTIONS,http://localhost:8000/cart/payment,1714344608,,200,request
68d4b7,::1,POST,http://localhost:8000/cart/payment,1714344609,,200,request
0e27bf,::1,GET,http://localhost:8000/receipt/create,1714344610,a0f137,500,request
a0f137,::1,POST,http://localhost:8000/receipt/create,1714344610,,500,request
f31aae,::1,GET,http://localhost:8000/notifications/unread-count,1714344614,,200,request
547d43,::1,GET,http://localhost:8000/cart/items/45,1714344615,,200,request
b39136,::1,GET,http://localhost:8000/notifications,1714344615,,200,request
6e2ae8,::1,GET,http://localhost:8000/cart/items/45,1714344969,,200,request
f212a9,::1,GET,http://localhost:8000/notifications/unread-count,1714344971,,200,request
4a2663,::1,GET,http://localhost:8000/notifications,1714344973,,200,request
538aed,::1,POST,http://localhost:8000/login,1714345009,,200,request
311992,::1,GET,http://localhost:8000/notifications,1714345010,,200,request
796b27,::1,GET,http://localhost:8000/notifications/unread-count,1714345011,,200,request
f2ac29,::1,GET,http://localhost:8000/cart/items/45,1714345012,,200,request
39e2af,::1,POST,http://localhost:8000/login,1714345034,,200,request
7e1b9c,::1,GET,http://localhost:8000/notifications,1714345035,,200,request
ade097,::1,GET,http://localhost:8000/notifications/unread-count,1714345035,,200,request
50815a,::1,GET,http://localhost:8000/notifications,1714345036,,200,request
7760c7,::1,GET,http://localhost:8000/notifications/unread-count,1714345037,,200,request
b7f071,::1,OPTIONS,http://localhost:8000/cart/items/47,1714345037,,200,request
9e7088,::1,GET,http://localhost:8000/cart/items/47,1714345038,,200,request
48df71,::1,OPTIONS,http://localhost:8000/cars,1714345052,,200,request
95f42f,::1,OPTIONS,http://localhost:8000/marks,1714345052,,200,request
72dff0,::1,GET,http://localhost:8000/cars,1714345055,,200,request
8f7316,::1,GET,http://localhost:8000/marks,1714345056,,200,request
86f7ee,::1,GET,http://localhost:8000/uploads/bmw%20t-662e14fdbc863.jpg,1714345056,,200,request
258106,::1,OPTIONS,http://localhost:8000/cart/add,1714345060,,200,request
2799c0,::1,POST,http://localhost:8000/cart/add,1714345061,,201,request
e0f329,::1,POST,http://localhost:8000/cart/add,1714345062,,201,request
7b70af,::1,POST,http://localhost:8000/cart/add,1714345063,,201,request
420cfa,::1,GET,http://localhost:8000/cart/items/47,1714345065,,200,request
bcf665,::1,POST,http://localhost:8000/cart/payment,1714345071,,200,request
18ab0b,::1,POST,http://localhost:8000/receipt/create,1714345073,,201,request
172908,::1,OPTIONS,http://localhost:8000/cart/delete/12,1714345074,,200,request
e57f98,::1,DELETE,http://localhost:8000/cart/delete/12,1714345075,,200,request
dbdfa5,::1,POST,http://localhost:8000/cart/payment,1714345076,,200,request
34b729,::1,POST,http://localhost:8000/receipt/create,1714345077,,201,request
d641c1,::1,OPTIONS,http://localhost:8000/cart/delete/14,1714345077,,200,request
72d9a4,::1,DELETE,http://localhost:8000/cart/delete/14,1714345078,,200,request
3aaaa1,::1,OPTIONS,http://localhost:8000/receipt/items/47,1714345082,,200,request
857394,::1,GET,http://localhost:8000/receipt/items/47,1714345083,,200,request
d6a4ae,::1,GET,http://localhost:8000/notifications,1714345088,,200,request
41891d,::1,GET,http://localhost:8000/notifications/unread-count,1714345089,,200,request
577de6,::1,GET,http://localhost:8000/receipt/items/47,1714345089,,200,request
5a91a2,::1,GET,http://localhost:8000/cart/items/47,1714345097,,200,request
46b967,::1,GET,http://localhost:8000/receipt/items/47,1714345100,,200,request
8e6e56,::1,GET,http://localhost:8000/notifications/unread-count,1714345115,,200,request
958408,::1,GET,http://localhost:8000/notifications,1714345116,,200,request
f9013e,::1,GET,http://localhost:8000/receipt/items/47,1714345116,,200,request
a0d1cb,::1,GET,http://localhost:8000/cart/items/47,1714345119,,200,request
a46f7e,::1,POST,http://localhost:8000/cart/payment,1714345122,,200,request
3c22d4,::1,POST,http://localhost:8000/receipt/create,1714345123,,201,request
1e33ee,::1,GET,http://localhost:8000/receipt/items/47,1714345126,,200,request
cf55d1,::1,GET,http://localhost:8000/notifications,1714345607,,200,request
5edd34,::1,GET,http://localhost:8000/notifications/unread-count,1714345608,,200,request
a5e971,::1,GET,http://localhost:8000/receipt/items/47,1714345609,3e55fa,500,request
3e55fa,::1,GET,http://localhost:8000/receipt/items/47,1714345609,,500,request
ca90a4,::1,GET,http://localhost:8000/cart/items/47,1714345645,,200,request
e902a7,::1,POST,http://localhost:8000/cart/payment,1714345649,,200,request
0df273,::1,GET,http://localhost:8000/receipt/create,1714345650,1715fb,500,request
1715fb,::1,POST,http://localhost:8000/receipt/create,1714345650,,500,request
481322,::1,GET,http://localhost:8000/notifications,1714345661,,200,request
e2610b,::1,GET,http://localhost:8000/notifications/unread-count,1714345662,,200,request
546dbb,::1,GET,http://localhost:8000/cart/items/47,1714345662,,200,request
bd0e9b,::1,GET,http://localhost:8000/notifications,1714345733,,200,request
2545d4,::1,GET,http://localhost:8000/notifications/unread-count,1714345734,,200,request
076256,::1,GET,http://localhost:8000/cart/items/47,1714345734,,200,request
df9e41,::1,POST,http://localhost:8000/cart/payment,1714345739,,200,request
ec880b,::1,GET,http://localhost:8000/receipt/create,1714345740,5f2849,500,request
5f2849,::1,POST,http://localhost:8000/receipt/create,1714345740,,500,request
90920f,::1,GET,http://localhost:8000/receipt/items/47,1714345760,,200,request
0bc8dc,::1,GET,http://localhost:8000/cart/items/47,1714345764,,200,request
087d44,::1,GET,http://localhost:8000/cars,1714345768,,200,request
c58866,::1,GET,http://localhost:8000/marks,1714345769,,200,request
d35e0e,::1,OPTIONS,http://localhost:8000/car/5/owner,1714345770,,200,request
53b033,::1,GET,http://localhost:8000/car/5/owner,1714345771,be5635,500,request
be5635,::1,GET,http://localhost:8000/car/5/owner,1714345771,,500,request
d2085d,::1,POST,http://localhost:8000/cart/add,1714345772,,201,request
05d9d0,::1,POST,http://localhost:8000/cart/add,1714345773,,201,request
b24bea,::1,POST,http://localhost:8000/cart/add,1714345775,,201,request
4d6001,::1,GET,http://localhost:8000/cart/items/47,1714345776,,200,request
26764e,::1,POST,http://localhost:8000/cart/payment,1714345781,,200,request
9ebde2,::1,POST,http://localhost:8000/receipt/create,1714345782,,201,request
71cef1,::1,OPTIONS,http://localhost:8000/cart/delete/15,1714345782,,200,request
86d0a2,::1,DELETE,http://localhost:8000/cart/delete/15,1714345783,,200,request
b786e2,::1,GET,http://localhost:8000/notifications/unread-count,1714345791,,200,request
7de85a,::1,GET,http://localhost:8000/notifications,1714345792,,200,request
87e645,::1,GET,http://localhost:8000/cart/items/47,1714345793,,200,request
96007b,::1,GET,http://localhost:8000/receipt/items/47,1714345796,,200,request
96260c,::1,GET,http://localhost:8000/notifications,1714345801,,200,request
120403,::1,GET,http://localhost:8000/notifications/unread-count,1714345801,,200,request
cfb700,::1,GET,http://localhost:8000/receipt/items/47,1714345802,,200,request
7d7673,::1,GET,http://localhost:8000/receipt/items/47,1714345840,,200,request
b5aaca,::1,GET,http://localhost:8000/notifications,1714345841,,200,request
c443c2,::1,GET,http://localhost:8000/notifications/unread-count,1714345841,,200,request
a1648f,::1,GET,http://localhost:8000/cart/items/47,1714345842,,200,request
e76e79,::1,POST,http://localhost:8000/cart/payment,1714345849,,200,request
6519b5,::1,POST,http://localhost:8000/receipt/create,1714345850,,201,request
a4a70f,::1,GET,http://localhost:8000/receipt/items/47,1714345867,,200,request
25cdda,::1,GET,http://localhost:8000/cart/items/47,1714345869,,200,request
eacf34,::1,POST,http://localhost:8000/cart/payment,1714345887,,200,request
cc34be,::1,GET,http://localhost:8000/receipt/create,1714345888,2bf830,500,request
2bf830,::1,POST,http://localhost:8000/receipt/create,1714345888,,500,request
e10d84,::1,GET,http://localhost:8000/notifications,1714345893,,200,request
060143,::1,GET,http://localhost:8000/notifications/unread-count,1714345894,,200,request
6bbd63,::1,GET,http://localhost:8000/cart/items/47,1714345895,,200,request
