8114e8,::1,GET,http://localhost:8000/notifications,1713960062,,200,request
16d4e5,::1,GET,http://localhost:8000/notifications/unread-count,1713960062,,200,request
4fd060,::1,GET,http://localhost:8000/messages/users/role/ROLE_EXPERT,1713960076,fca1b1,404,request
fca1b1,::1,GET,http://localhost:8000/messages/users/role/ROLE_EXPERT,1713960076,,404,request
cf39ac,::1,GET,http://localhost:8000/messages/users/role/ROLE_EXPERT,1713960076,bf2fa0,404,request
bf2fa0,::1,GET,http://localhost:8000/messages/users/role/ROLE_EXPERT,1713960076,,404,request
cfd77b,::1,GET,http://localhost:8000//users/role/,1713960291,335637,404,request
335637,::1,GET,http://localhost:8000//users/role/,1713960292,,404,request
9d2d89,::1,GET,http://localhost:8000/users/role/,1713960293,53c179,404,request
53c179,::1,GET,http://localhost:8000/users/role/,1713960293,,404,request
d89864,::1,GET,http://localhost:8000/notifications,1713960317,,200,request
21d788,::1,GET,http://localhost:8000/notifications/unread-count,1713960318,,200,request
986abd,::1,GET,http://localhost:8000/notifications/unread-count,1713960322,,200,request
364e80,::1,GET,http://localhost:8000/notifications,1713960323,,200,request
6117ac,::1,OPTIONS,http://localhost:8000/users/role/ROLE_EXPERT,1713960323,,200,request
5b4d64,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960324,,200,request
1516b5,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960348,,200,request
9d65c1,::1,GET,http://localhost:8000/favicon.ico,1713960348,db6124,404,request
db6124,::1,GET,http://localhost:8000/favicon.ico,1713960348,,404,request
cd8cb6,::1,GET,http://localhost:8000/users/role/ROLE_Admin,1713960359,,200,request
cf8e1e,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960434,,200,request
9c93d3,::1,GET,http://localhost:8000/notifications,1713960489,,200,request
594829,::1,GET,http://localhost:8000/notifications/unread-count,1713960490,,200,request
262010,::1,OPTIONS,http://localhost:8000/users/role/ROLE_ADMIN,1713960493,,200,request
0bbe1a,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1713960494,b65224,500,request
b65224,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1713960494,,500,request
513496,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1713960504,,200,request
582747,::1,GET,http://localhost:8000/notifications,1713960513,,200,request
167469,::1,GET,http://localhost:8000/notifications/unread-count,1713960513,,200,request
bb9e08,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960514,,200,request
065736,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960553,,200,request
4fb5a3,::1,GET,http://localhost:8000/users,1713960572,,200,request
91c8c3,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960716,312ed9,500,request
312ed9,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960716,,500,request
c7131e,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713960740,,200,request
4ade62,::1,GET,http://localhost:8000/notifications,1713960743,,200,request
581c38,::1,GET,http://localhost:8000/notifications/unread-count,1713960744,,200,request
afa839,::1,GET,http://localhost:8000/notifications,1713960747,,200,request
af8987,::1,GET,http://localhost:8000/notifications/unread-count,1713960748,,200,request
8652b2,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1713960749,,200,request
d1d12a,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713963892,,200,request
68cd41,::1,OPTIONS,http://localhost:8000/notifications,1713963894,,200,request
ccf717,::1,OPTIONS,http://localhost:8000/login,1713963904,,200,request
558586,::1,POST,http://localhost:8000/login,1713963906,,401,request
b9e035,::1,POST,http://localhost:8000/login,1713963912,,200,request
ef402d,::1,GET,http://localhost:8000/notifications,1713963913,,200,request
6d8e6b,::1,GET,http://localhost:8000/notifications/unread-count,1713963914,,200,request
671608,::1,GET,http://localhost:8000/uploads/profilepicture-6611bc955ada0.jpg,1713963915,,200,request
b2b77c,::1,OPTIONS,http://localhost:8000/cars,1713963922,,200,request
43ccff,::1,OPTIONS,http://localhost:8000/marks,1713963923,,200,request
78c7dc,::1,GET,http://localhost:8000/cars,1713963926,,200,request
c449df,::1,GET,http://localhost:8000/marks,1713963927,,200,request
3f5827,::1,GET,http://localhost:8000/uploads/car3-66283b6dc7cc3.jpg,1713963927,,200,request
a2a16a,::1,GET,http://localhost:8000/uploads/bmw%20w-6628408059f2b.webp,1713963928,,200,request
8475b8,::1,GET,http://localhost:8000/uploads/car2-66284234a915e.jpg,1713963929,,200,request
93b7d5,::1,GET,http://localhost:8000/uploads/bmw%20t-662840a205416.jpg,1713963929,,200,request
ce9bea,::1,GET,http://localhost:8000/uploads/car2-66283ba44ab4d.jpg,1713963930,,200,request
c6de6e,::1,GET,http://localhost:8000/uploads/car1-66283a82e8665.jpg,1713963930,,200,request
f82d90,::1,OPTIONS,http://localhost:8000/models/BMW,1713963935,,200,request
446ed9,::1,GET,http://localhost:8000/models/BMW,1713963936,,200,request
3402fa,::1,OPTIONS,http://localhost:8000/search/cars,1713963941,,200,request
7fb462,::1,POST,http://localhost:8000/search/cars,1713963944,,200,request
3b2369,::1,GET,http://localhost:8000/notifications,1713964045,230c7c,500,request
230c7c,::1,GET,http://localhost:8000/notifications,1713964045,,500,request
fff9e6,::1,GET,http://localhost:8000/marks,1713964047,,200,request
47fab9,::1,GET,http://localhost:8000/cars,1713964051,,200,request
d1ee8d,::1,GET,http://localhost:8000/notifications/unread-count,1713964053,,200,request
9ad0d7,::1,OPTIONS,http://localhost:8000/users/role/ROLE_EXPERT,1713964102,,200,request
af025b,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713964104,,200,request
4e068a,::1,GET,http://localhost:8000/marks,1713964114,,200,request
38bfa0,::1,GET,http://localhost:8000/cars,1713964117,,200,request
d91950,::1,GET,http://localhost:8000/users/role/ROLE_EXPERT,1713964405,,200,request
d78dab,::1,GET,http://localhost:8000/cars,1713964410,,200,request
46834b,::1,GET,http://localhost:8000/marks,1713964411,,200,request
f7f637,::1,GET,http://localhost:8000/cars,1713964439,,200,request
d9d748,::1,OPTIONS,http://localhost:8000/car/new,1713964529,,200,request
025f7c,::1,POST,http://localhost:8000/car/new,1713964532,,201,request
b0e093,::1,GET,http://localhost:8000/notifications/unread-count,1713964542,,200,request
a6448e,::1,GET,http://localhost:8000/notifications,1713964543,,200,request
420554,::1,GET,http://localhost:8000/cars,1713964546,,200,request
d9d8f7,::1,GET,http://localhost:8000/marks,1713964547,,200,request
7ff645,::1,GET,http://localhost:8000/uploads/car2-662905f4ccce8.jpg,1713964547,,200,request
033a91,::1,GET,http://localhost:8000/cars,1713964562,,200,request
f275a7,::1,GET,http://localhost:8000/uploads/bmw%20t-662905f4ce493.jpg,1713964563,,200,request
403031,::1,GET,http://localhost:8000/uploads/bmw%20w-662905f4d1c56.webp,1713964563,,200,request
f59d21,::1,GET,http://localhost:8000/uploads/bmw%20w-662905f4cf103.webp,1713964564,,200,request
8956fb,::1,GET,http://localhost:8000/uploads/bmw%20t-662905f4d0a63.jpg,1713964565,,200,request
60d86b,::1,GET,http://localhost:8000/uploads/car1-662905f4d34c9.jpg,1713964565,,200,request
41b63f,::1,GET,http://localhost:8000/notifications/unread-count,1713964618,,200,request
d5479c,::1,GET,http://localhost:8000/notifications,1713964619,,200,request
ced895,::1,GET,http://localhost:8000/notifications/unread-count,1713964693,,200,request
aed997,::1,GET,http://localhost:8000/notifications,1713964694,,200,request
aa7ec2,::1,OPTIONS,http://localhost:8000/send-email,1713964714,,200,request
aacf5e,::1,POST,http://localhost:8000/send-email,1713964723,,200,request
ef153a,::1,OPTIONS,http://localhost:8000/messages/user/client1,1713964821,,200,request
890ab5,::1,GET,http://localhost:8000/messages/user/client1,1713964822,,200,request
52e450,::1,GET,http://localhost:8000/notifications/unread-count,1713964835,,200,request
438983,::1,GET,http://localhost:8000/notifications,1713964836,,200,request
505d94,::1,GET,http://localhost:8000/messages/user/client1,1713964837,,200,request
13cca1,::1,OPTIONS,http://localhost:8000/messages/id/26,1713964876,,200,request
ce6ef4,::1,GET,http://localhost:8000/messages/id/26,1713964877,,200,request
6147f6,::1,GET,http://localhost:8000/messages/user/client1,1713964880,,200,request
8137db,::1,GET,http://localhost:8000/cars,1713964898,,200,request
db75ba,::1,GET,http://localhost:8000/uploads/bmw%20w-662905f4cf103.webp,1713964899,,200,request
37e50f,::1,GET,http://localhost:8000/uploads/car2-662905f4ccce8.jpg,1713964899,,200,request
b8018a,::1,GET,http://localhost:8000/uploads/bmw%20t-662905f4ce493.jpg,1713964900,,200,request
71b7c6,::1,GET,http://localhost:8000/uploads/bmw%20t-662905f4d0a63.jpg,1713964900,,200,request
217c90,::1,GET,http://localhost:8000/uploads/bmw%20w-662905f4d1c56.webp,1713964901,,200,request
a07b43,::1,GET,http://localhost:8000/uploads/car1-662905f4d34c9.jpg,1713964901,,200,request
c4489b,::1,GET,http://localhost:8000/notifications/unread-count,1713964941,,200,request
f0ce72,::1,GET,http://localhost:8000/notifications,1713964942,,200,request
38bfbe,::1,GET,http://localhost:8000/notifications/unread-count,1713965474,,200,request
dfcfbe,::1,GET,http://localhost:8000/notifications,1713965475,,200,request
5b505b,::1,GET,http://localhost:8000/notifications/unread-count,1713965485,,200,request
d4d1d0,::1,GET,http://localhost:8000/notifications,1713965487,,200,request
10fe76,::1,GET,http://localhost:8000/cars,1713965584,,200,request
e46d10,::1,GET,http://localhost:8000/marks,1713965585,,200,request
b78269,::1,POST,http://localhost:8000/login,1713965598,,200,request
5e6fd3,::1,GET,http://localhost:8000/marks,1713965602,,200,request
ed0b6c,::1,GET,http://localhost:8000/cars,1713965605,,200,request
d569f6,::1,GET,http://localhost:8000/uploads/car2-662905f4ccce8.jpg,1713965605,,200,request
2dfa48,::1,OPTIONS,http://localhost:8000/users/role/ROLE_ADMIN,1713965638,,200,request
b7766b,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1713965639,,200,request
d7143c,::1,GET,http://localhost:8000/notifications,1713965693,,200,request
9f1f52,::1,GET,http://localhost:8000/notifications/unread-count,1713965694,,200,request
f7c06d,::1,GET,http://localhost:8000/notifications,1713965751,,200,request
5bad76,::1,GET,http://localhost:8000/notifications/unread-count,1713965753,,200,request
7d21df,::1,GET,http://localhost:8000/notifications/unread-count,1713965762,,200,request
d4f839,::1,GET,http://localhost:8000/notifications,1713965763,,200,request
7be064,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1713966065,,200,request
725a2f,::1,GET,http://localhost:8000/users/role/ROLE_ADMIN,1713966133,,200,request
